# id	source	author	licence
crowsNest	https://drawshield.net (Drawshield-Code svg/charges/ship)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
barge	https://drawshield.net (Drawshield-Code svg/charges/ship)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lymphadFurled	https://drawshield.net (Drawshield-Code svg/charges/ship)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lymphadSailsSet	https://drawshield.net (Drawshield-Code svg/charges/ship)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
buckle	https://drawshield.net (Drawshield-Code svg/charges/clothes)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
maunche	https://drawshield.net (Drawshield-Code svg/charges/clothes)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hoodAffronty	https://drawshield.net (Drawshield-Code svg/charges/clothes)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
eyeMask	https://drawshield.net (Drawshield-Code svg/charges/clothes)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rowel	https://drawshield.net (Drawshield-Code svg/charges/tack)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cowboySpur	https://drawshield.net (Drawshield-Code svg/charges/tack)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
horsecollar	https://drawshield.net (Drawshield-Code svg/charges/tack)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
stirrupLeathered	https://drawshield.net (Drawshield-Code svg/charges/tack)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hawkbell	https://drawshield.net (Drawshield-Code svg/charges/hawking)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
falconReguardant	https://drawshield.net (Drawshield-Code svg/charges/hawking)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
falconJessed	https://drawshield.net (Drawshield-Code svg/charges/hawking)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
falconVolant	https://drawshield.net (Drawshield-Code svg/charges/hawking)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
farmingFlail	https://drawshield.net (Drawshield-Code svg/charges/farming)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fishhook	https://drawshield.net (Drawshield-Code svg/charges/farming)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
farmingFlailInsaltire2	https://drawshield.net (Drawshield-Code svg/charges/farming)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
shepherdsCrook	https://drawshield.net (Drawshield-Code svg/charges/farming)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
butterChurn	https://drawshield.net (Drawshield-Code svg/charges/farming)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
ploughshare	https://drawshield.net (Drawshield-Code svg/charges/farming)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
chessPawn	https://drawshield.net (Drawshield-Code svg/charges/games)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
chessRook	https://drawshield.net (Drawshield-Code svg/charges/games)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
meeple	https://drawshield.net (Drawshield-Code svg/charges/games)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
chessKing	https://drawshield.net (Drawshield-Code svg/charges/games)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
trinityKnot	https://drawshield.net (Drawshield-Code svg/charges/knot)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
knot	https://drawshield.net (Drawshield-Code svg/charges/knot)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
trefoilKnot	https://drawshield.net (Drawshield-Code svg/charges/knot)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
suffolkKnot	https://drawshield.net (Drawshield-Code svg/charges/knot)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
carolingianKnot	https://drawshield.net (Drawshield-Code svg/charges/knot)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hungerfordKnot	https://drawshield.net (Drawshield-Code svg/charges/knot)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pennsylvaniaKeystone	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
keystoneCouped	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pyramid	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
obelisk	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
millwheel	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
waterwheel	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fountainNatural	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pillar	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bridgeThreeArches	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
keystone	https://drawshield.net (Drawshield-Code svg/charges/architecture)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lightningBoltModern	https://drawshield.net (Drawshield-Code svg/charges/natural)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rock	https://drawshield.net (Drawshield-Code svg/charges/natural)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sod	https://drawshield.net (Drawshield-Code svg/charges/natural)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
grassyMound	https://drawshield.net (Drawshield-Code svg/charges/natural)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
moonIncrescent	https://drawshield.net (Drawshield-Code svg/charges/celestial)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
moonPendant	https://drawshield.net (Drawshield-Code svg/charges/celestial)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
estoileInflamed	https://drawshield.net (Drawshield-Code svg/charges/celestial)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
moonDecrescent	https://drawshield.net (Drawshield-Code svg/charges/celestial)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
moonCrescent	https://drawshield.net (Drawshield-Code svg/charges/celestial)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rainbow	https://drawshield.net (Drawshield-Code svg/charges/celestial)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sunOutline	https://drawshield.net (Drawshield-Code svg/charges/celestial)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sunRays	https://drawshield.net (Drawshield-Code svg/charges/celestial)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
earth	https://drawshield.net (Drawshield-Code svg/charges/astronomical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pluto	https://drawshield.net (Drawshield-Code svg/charges/astronomical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
jupiter	https://drawshield.net (Drawshield-Code svg/charges/astronomical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rectangle	https://drawshield.net (Drawshield-Code svg/charges/geometric)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
square	https://drawshield.net (Drawshield-Code svg/charges/geometric)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
triangle	https://drawshield.net (Drawshield-Code svg/charges/geometric)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
shakefork	https://drawshield.net (Drawshield-Code svg/charges/geometric)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
golpe	https://drawshield.net (Drawshield-Code svg/charges/geometric)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
guze	https://drawshield.net (Drawshield-Code svg/charges/geometric)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hurt	https://drawshield.net (Drawshield-Code svg/charges/geometric)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
orange	https://drawshield.net (Drawshield-Code svg/charges/geometric)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crossFitchy	https://drawshield.net (Drawshield-Code svg/charges/quadrate)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crossBarbyFitchy	https://drawshield.net (Drawshield-Code svg/charges/quadrate)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crossBarby	https://drawshield.net (Drawshield-Code svg/charges/quadrate)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crossFitchyDouble	https://drawshield.net (Drawshield-Code svg/charges/quadrate)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crossFitchyDoublePierced	https://drawshield.net (Drawshield-Code svg/charges/quadrate)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cossack	https://drawshield.net (Drawshield-Code svg/charges/cross)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crossPapieski	https://drawshield.net (Drawshield-Code svg/charges/cross)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
portate	https://drawshield.net (Drawshield-Code svg/charges/cross)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
couped	https://drawshield.net (Drawshield-Code svg/charges/cross)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
plainCross	https://drawshield.net (Drawshield-Code svg/charges/cross)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
saltire	https://drawshield.net (Drawshield-Code svg/charges/cross)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cross	https://drawshield.net (Drawshield-Code svg/charges/cross)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tau	https://drawshield.net (Drawshield-Code svg/charges/cross)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mulletOf5VoidedInterlaced	https://drawshield.net (Drawshield-Code svg/charges/mullet)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mulletOf7VoidedInterlaced	https://drawshield.net (Drawshield-Code svg/charges/mullet)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mulletOf8MasclesInterlaced	https://drawshield.net (Drawshield-Code svg/charges/mullet)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
annulet	https://drawshield.net (Drawshield-Code svg/charges/annulet)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
annuletConcentricOf2	https://drawshield.net (Drawshield-Code svg/charges/annulet)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
annuletConcentricOf3	https://drawshield.net (Drawshield-Code svg/charges/annulet)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
takedaClanSymbol	https://drawshield.net (Drawshield-Code svg/charges/shogun)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hojoClanSymbol	https://drawshield.net (Drawshield-Code svg/charges/shogun)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tokikikyoClanSymbol	https://drawshield.net (Drawshield-Code svg/charges/shogun)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
moriClanSymbol	https://drawshield.net (Drawshield-Code svg/charges/shogun)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
kagomeCrest	https://drawshield.net (Drawshield-Code svg/charges/shogun)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
chosokabeClanSymbol	https://drawshield.net (Drawshield-Code svg/charges/shogun)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hound	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
duck	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
scorpion	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
seaSerpent	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
minotaur	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
corn	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
crossedSwords	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
lighthouse	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
shield	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
horn	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
heart	https://game-icons.net	Lorc, Delapouite (game-icons.net)	CC BY 3.0
