id,born,x,y,seatKind,insideRealm,alive,nCity,nStateless,nRealms,freeShare,km2,blocKm2,members,lived
1186,26137,368,62,seat,0,0,43,12,7,0.3498,0,0,0,663
1505,26137,239,100,seat,1,1,13,0,9,0.5318,34359,34359,1,3863
1355,26137,282,98,seat,1,1,32,0,13,0.0000,34359,106895,2,3863
1731,26200,309,61,land,0,0,13,0,11,0.2551,0,0,0,3800
1732,26200,248,58,land,0,0,12,0,8,0.3698,0,0,0,3800
1678,26208,275,102,seat,1,0,29,0,23,0.0751,0,0,0,979
1404,26208,300,65,seat,0,1,19,0,13,0.1400,34359,278689,1,3792
1382,26287,283,148,seat,0,1,13,2,6,0.5072,34359,64900,2,3713
1506,26287,238,112,seat,1,1,5,0,4,0.6966,34359,34359,1,3713
1725,26287,268,118,seat,0,1,29,0,21,0.0621,26724,129800,1,3713
1728,26287,283,130,seat,0,0,19,0,16,0.1976,0,0,0,2913
1737,26287,134,62,seat,0,1,1,0,1,1.0000,286325,397037,3,3713
1378,26287,284,91,seat,1,0,26,0,16,0.0000,0,0,0,2850
1501,26287,314,58,seat,1,1,9,0,9,0.6135,26724,26724,1,3713
1218,26287,368,60,seat,1,1,42,14,9,0.4378,34359,122165,2,3713
988,26287,372,62,seat,0,0,42,11,6,0.3274,0,0,1,3713
997,26287,382,64,seat,0,1,34,19,1,0.6199,38177,1565241,2,3713
1730,26287,271,127,seat,1,1,27,0,21,0.1411,34359,198518,1,3713
1192,26287,378,91,seat,0,1,6,0,4,0.6968,57265,87806,2,3713
1491,26287,250,56,seat,0,0,12,0,9,0.1961,0,0,0,3600
1757,26300,365,80,land,0,0,17,0,15,0.4278,0,0,0,3700
1758,26300,273,145,land,0,1,11,3,3,0.7688,22906,22906,1,3700
1777,26400,299,64,land,0,0,20,0,14,0.1156,0,0,0,3600
1753,26437,380,91,seat,0,1,6,1,2,0.7192,19088,263419,1,3563
1756,26437,236,51,seat,0,1,2,0,1,0.4907,26724,26724,1,3563
1760,26437,275,132,seat,0,1,24,1,19,0.2959,30541,30541,1,3563
1761,26437,329,70,seat,0,0,6,0,5,0.8195,0,0,0,1650
1788,26437,304,112,seat,0,1,4,0,3,0.6067,38177,38177,2,3563
1791,26437,237,74,seat,0,1,3,1,1,0.7059,53447,53447,3,3563
1792,26437,143,170,seat,0,1,3,0,2,0.8661,26724,148889,1,3563
1259,26437,296,55,seat,1,1,13,0,9,0.4263,87806,87806,3,3563
441,26437,274,142,seat,0,1,13,3,6,0.6474,45812,45812,1,3563
1496,26437,364,61,seat,1,1,38,10,15,0.3156,19088,122165,2,3563
646,26437,365,87,seat,0,1,15,0,12,0.2153,129800,221424,2,3563
1562,26437,255,76,seat,1,0,15,0,11,0.2362,0,0,0,1950
1065,26437,382,62,seat,0,1,28,14,2,0.6368,1202563,1565241,3,3563
1264,26437,160,157,seat,0,1,15,11,2,0.7865,30541,30541,2,3563
1671,26496,131,62,seat,0,0,1,0,1,0.9955,0,0,0,1141
1820,26500,280,51,land,0,0,17,0,13,0.5946,0,0,0,3500
1821,26500,275,71,land,0,0,17,0,14,0.0319,0,0,0,3500
1061,26587,155,152,seat,0,1,8,4,4,0.9718,45812,542108,2,3413
1199,26587,162,154,seat,0,1,11,5,4,0.8701,30541,542108,1,3413
1398,26587,281,149,seat,0,0,11,2,6,0.6242,0,0,0,150
1484,26587,162,156,seat,0,0,13,6,4,0.8045,0,0,0,150
1572,26587,282,157,seat,0,1,7,2,2,0.7500,19088,19088,1,3413
1670,26587,222,101,seat,0,1,6,2,3,0.9076,61083,72536,1,3413
1708,26587,225,99,seat,0,1,7,1,5,0.8773,22906,22906,1,3413
1713,26587,223,108,seat,0,1,2,1,1,1.0000,57265,64900,2,3413
1733,26587,158,155,seat,0,1,14,6,5,0.8192,26724,164159,1,3413
1739,26587,239,49,seat,1,0,3,0,3,0.6396,0,0,0,0
1741,26587,275,71,seat,1,1,17,0,14,0.0319,3818,34359,1,3413
1770,26587,280,128,seat,1,1,24,0,18,0.2485,19088,206154,2,3413
1801,26587,306,107,seat,0,1,5,0,5,0.4493,87806,122165,3,3413
1793,26587,120,93,seat,0,0,0,0,0,0.8444,0,0,0,1650
1804,26587,283,40,seat,0,1,11,0,10,0.7067,22906,122165,1,3413
1806,26587,165,53,seat,0,0,0,0,0,0.9277,0,0,0,1650
1822,26587,429,62,seat,0,0,0,0,0,1.0000,0,0,0,1650
1826,26587,303,106,seat,0,1,7,0,6,0.3962,15271,15271,1,3413
1828,26587,306,105,seat,0,0,5,1,3,0.6282,0,0,0,3000
1831,26587,281,125,seat,0,1,25,0,20,0.2050,38177,122165,1,3413
1834,26587,304,108,seat,1,1,8,0,6,0.3182,34359,34359,1,3413
1836,26587,249,102,seat,0,1,14,0,12,0.1792,19088,64900,1,3413
1842,26587,149,161,seat,0,1,4,1,2,0.8025,30541,91624,1,3413
1764,26587,267,116,seat,1,1,25,0,19,0.0745,34359,34359,1,3413
1222,26587,353,67,seat,1,1,24,0,18,0.2676,19088,19088,1,3413
1620,26587,344,87,seat,1,0,20,0,15,0.1751,0,0,0,900
1749,26587,256,42,seat,1,1,6,1,2,0.5497,49630,362678,1,3413
1318,26587,363,71,seat,1,1,13,0,13,0.3582,22906,22906,1,3413
1543,26587,286,121,seat,1,1,17,0,15,0.2671,30541,76353,1,3413
1803,26587,256,54,seat,1,1,25,0,15,0.0791,38177,38177,1,3413
1634,26587,347,108,seat,0,1,6,0,6,0.1111,3818,3818,1,3413
1852,26600,298,66,land,0,0,22,0,14,0.1235,0,0,0,3400
1868,26700,277,51,land,0,0,17,0,14,0.4923,0,0,0,3300
1869,26700,272,78,land,0,0,12,0,10,0.0825,0,0,0,3300
1870,26700,306,105,land,0,0,5,1,3,0.6282,0,0,0,3300
1862,26737,158,157,seat,0,1,15,6,6,0.7500,38177,38177,1,3263
1867,26737,237,108,seat,0,1,6,0,5,0.7007,38177,38177,2,3263
1875,26737,348,70,seat,0,1,18,0,14,0.5366,49630,64900,1,3263
1876,26737,136,61,seat,0,1,2,0,2,0.9589,57265,57265,1,3263
1878,26737,240,59,seat,0,1,5,1,3,0.7006,19088,519202,1,3263
1618,26737,285,140,seat,1,1,20,0,16,0.1313,34359,34359,1,3263
611,26737,248,77,seat,0,1,13,0,7,0.2011,76353,76353,1,3263
1340,26737,288,97,seat,1,0,24,0,11,0.0949,0,0,0,600
1544,26737,229,48,seat,1,1,2,0,2,0.6250,45812,45812,1,3263
583,26784,286,112,seat,0,0,27,0,21,0.0613,0,0,0,1903
1644,26784,286,113,seat,1,1,26,0,22,0.0613,41994,152706,2,3216
1780,26784,145,178,seat,0,0,1,0,1,0.9236,0,0,0,1303
1895,26800,298,68,land,0,0,25,0,16,0.1022,0,0,0,3200
1067,26887,156,156,seat,0,1,14,0,8,0.4358,38177,72536,1,3113
1478,26887,281,151,seat,0,1,9,2,5,0.7086,38177,95442,1,3113
1522,26887,271,159,seat,0,1,4,3,1,1.0000,118347,179430,1,3113
1563,26887,289,138,seat,1,0,19,0,16,0.1232,0,0,0,150
1639,26887,281,159,seat,0,1,7,3,3,0.8247,22906,22906,1,3113
1880,26887,164,158,seat,0,1,12,1,6,0.4659,72536,542108,4,3113
1710,26887,260,133,seat,0,1,9,6,3,0.8374,26724,110712,1,3113
1778,26887,230,76,seat,0,1,5,2,2,0.7091,68718,68718,1,3113
1782,26887,154,159,seat,0,1,13,0,8,0.5956,45812,45812,1,3113
1810,26887,302,114,seat,1,1,9,0,6,0.2637,68718,68718,1,3113
1832,26887,249,62,seat,1,0,12,1,9,0.2000,0,0,0,450
1882,26887,244,106,seat,0,1,13,0,12,0.3101,38177,38177,1,3113
1883,26887,241,61,seat,0,1,11,5,5,0.5099,26724,106895,1,3113
1894,26887,239,61,seat,0,1,9,5,3,0.5894,26724,26724,1,3113
1909,26887,281,149,seat,0,1,12,2,8,0.6306,34359,34359,1,3113
1911,26887,273,161,seat,0,1,5,3,2,1.0000,41994,179430,1,3113
25,26887,283,96,seat,0,1,30,0,16,0.0000,19088,19088,2,3113
1637,26887,374,59,seat,0,1,34,6,8,0.3872,26724,122165,2,3113
698,26887,387,66,seat,0,1,32,17,5,0.5667,41994,1565241,1,3113
733,26887,385,67,seat,0,1,36,17,5,0.4717,11453,1565241,1,3113
1835,26887,253,40,seat,1,1,5,1,3,0.6133,99259,129800,1,3113
1447,26887,376,92,seat,1,1,7,0,6,0.5793,80171,80171,1,3113
1533,26887,375,94,seat,1,1,7,0,5,0.5031,76353,263419,1,3113
1920,26900,275,55,land,0,0,23,0,17,0.2974,0,0,0,3100
1921,26900,286,82,land,0,0,10,0,10,0.4207,0,0,0,3100
1922,26900,308,99,land,0,0,2,1,1,0.9010,0,0,0,3100
1936,27000,287,123,land,0,0,20,0,17,0.1538,0,0,0,3000
1917,27037,162,149,seat,0,1,12,0,8,0.6229,15271,164159,2,2963
1924,27037,149,178,seat,0,1,6,0,5,0.8500,76353,76353,2,2963
1928,27037,281,137,seat,0,1,25,0,18,0.1676,34359,225242,1,2963
1930,27037,164,148,seat,0,1,8,0,5,0.7486,57265,542108,1,2963
1933,27037,235,101,seat,0,1,13,0,10,0.5145,22906,129800,1,2963
1934,27037,168,150,seat,0,1,8,0,4,0.7910,11453,542108,1,2963
1935,27037,370,104,seat,0,1,2,0,1,0.6047,41994,125983,1,2963
1937,27037,236,104,seat,0,1,12,0,11,0.4913,38177,129800,1,2963
1939,27037,155,149,seat,0,1,6,0,5,0.7657,30541,164159,1,2963
1942,27037,142,174,seat,0,1,4,0,4,0.8559,30541,30541,1,2963
1943,27037,236,49,seat,0,1,3,0,3,0.5882,22906,22906,1,2963
1768,27037,274,82,seat,1,1,13,0,12,0.0452,91624,171795,1,2963
1872,27037,356,89,seat,1,0,23,0,19,0.0000,0,0,0,2400
1729,27037,298,110,seat,1,1,12,0,9,0.2583,34359,34359,1,2963
1656,27072,156,159,seat,1,1,15,0,10,0.3702,41994,41994,2,2928
1819,27072,235,75,seat,0,0,7,3,3,0.6974,0,0,0,1315
1967,27100,330,70,land,0,0,9,0,7,0.8195,0,0,0,2900
1968,27100,287,89,land,0,0,14,0,8,0.2609,0,0,0,1287
1305,27187,386,83,seat,0,0,4,3,1,1.0000,0,0,0,2400
1391,27187,278,149,seat,0,1,12,1,9,0.6286,38177,95442,1,2813
1401,27187,388,85,seat,0,1,5,4,1,1.0000,148889,148889,3,2813
1521,27187,258,137,seat,0,1,4,2,2,0.8529,41994,41994,1,2813
1594,27187,275,164,seat,0,1,5,0,5,0.8333,22906,22906,1,2813
1683,27187,279,161,seat,0,1,7,0,7,0.7745,30541,64900,1,2813
1726,27187,247,72,seat,1,1,13,1,9,0.1552,57265,57265,1,2813
1790,27187,275,161,seat,0,1,5,0,5,0.8248,19088,179430,1,2813
1797,27187,242,99,seat,1,0,15,0,13,0.4104,0,0,0,150
1838,27187,268,95,seat,1,1,21,0,15,0.3815,80171,202336,2,2813
1944,27187,447,39,seat,0,0,0,0,0,0.9825,0,0,0,1363
1945,27187,121,24,seat,0,0,0,0,0,0.9825,0,0,0,1500
1946,27187,357,77,seat,0,1,12,0,12,0.3927,22906,668091,1,2813
1947,27187,167,152,seat,0,1,13,2,6,0.4859,34359,542108,2,2813
1952,27187,64,46,seat,0,1,0,0,0,0.9882,68718,68718,2,2813
1956,27187,240,98,seat,1,1,13,0,11,0.5087,49630,1019315,1,2813
1961,27187,411,141,seat,0,0,1,1,0,1.0000,0,0,0,1800
1965,27187,132,59,seat,0,1,3,0,1,0.6511,26724,26724,1,2813
1971,27187,172,146,seat,0,1,4,2,2,0.9480,64900,542108,1,2813
1976,27187,169,148,seat,0,1,8,2,6,0.7314,41994,164159,1,2813
1985,27187,274,33,seat,0,1,2,0,2,0.9200,64900,64900,4,2813
1745,27187,285,94,seat,1,1,24,0,15,0.0333,83989,133618,3,2813
507,27187,282,102,seat,1,1,37,0,23,0.0000,53447,202336,3,2813
1800,27187,300,61,seat,1,1,17,0,14,0.0565,34359,34359,1,2813
1702,27187,284,73,seat,1,0,20,0,12,0.0813,0,0,0,2250
1621,27187,291,66,seat,1,1,24,0,13,0.0610,30541,30541,1,2813
298,27187,279,141,seat,0,1,21,0,18,0.2254,53447,53447,4,2813
551,27187,275,140,seat,0,1,19,2,12,0.4451,38177,225242,2,2813
707,27187,387,68,seat,0,1,36,19,7,0.4138,675726,809344,4,2813
1596,27187,384,67,seat,0,1,35,11,7,0.2254,34359,34359,1,2813
1854,27187,354,69,seat,1,1,23,0,16,0.2512,53447,53447,1,2813
1840,27187,299,112,seat,1,1,11,0,8,0.2206,22906,106895,1,2813
1247,27187,278,44,seat,0,1,16,0,15,0.5618,49630,49630,1,2813
1727,27187,289,116,seat,1,0,19,0,17,0.2484,0,0,0,1650
1709,27187,253,56,seat,1,0,24,0,17,0.0415,0,0,0,2363
1993,27200,280,123,land,0,0,26,0,21,0.0870,0,0,0,2800
1994,27200,266,84,land,0,0,8,0,7,0.6347,0,0,0,2800
2030,27300,271,88,land,0,0,16,0,10,0.4689,0,0,0,1537
2009,27337,233,110,seat,0,1,7,0,7,0.5938,30541,30541,1,2663
2019,27337,242,99,seat,0,1,16,0,13,0.4104,30541,1019315,1,2663
2022,27337,226,101,seat,0,1,9,0,6,0.6407,38177,38177,1,2663
2029,27337,280,157,seat,0,1,8,0,7,0.6984,34359,34359,1,2663
1827,27337,258,45,seat,1,1,16,0,9,0.1646,22906,362678,1,2663
1841,27337,250,42,seat,1,1,5,1,4,0.5203,26724,125983,1,2663
1654,27337,380,62,seat,0,1,29,2,10,0.1345,19088,1565241,2,2663
1558,27337,361,63,seat,1,1,28,0,18,0.1390,7635,72536,2,2663
1689,27360,366,58,seat,0,1,22,5,11,0.5696,19088,19088,1,2640
1913,27360,160,142,seat,0,0,3,1,2,0.9422,0,0,0,1177
1915,27360,82,69,seat,0,0,0,0,0,0.9432,0,0,0,577
2073,27400,313,56,land,0,0,9,0,9,0.7083,0,0,0,2600
2074,27400,238,57,land,0,0,9,2,6,0.3043,0,0,0,2600
2075,27400,279,120,land,0,0,27,0,21,0.0683,0,0,0,2600
388,27487,269,64,seat,1,0,22,0,17,0.0422,0,0,0,413
1200,27487,392,89,seat,0,1,4,1,3,0.7835,171795,244330,2,2513
1277,27487,365,56,seat,0,1,16,5,7,0.7490,38177,122165,2,2513
1452,27487,270,139,seat,0,1,8,2,6,0.7746,11453,11453,1,2513
1500,27487,263,131,seat,0,1,18,2,15,0.5000,30541,49630,1,2513
1513,27487,263,134,seat,0,1,12,2,9,0.7215,41994,41994,1,2513
1626,27487,163,163,seat,0,1,9,2,4,0.5764,61083,61083,1,2513
1687,27487,221,97,seat,0,1,6,2,4,0.7034,38177,38177,1,2513
1701,27487,263,129,seat,0,1,21,1,17,0.3694,45812,110712,1,2513
1802,27487,261,129,seat,0,1,19,0,15,0.3841,19088,49630,1,2513
1850,27487,386,88,seat,0,1,7,1,5,0.6879,15271,15271,1,2513
1871,27487,240,65,seat,0,1,11,6,4,0.7795,53447,106895,1,2513
1912,27487,104,52,seat,0,0,0,0,0,1.0000,0,0,0,1650
1914,27487,171,148,seat,0,1,6,0,6,0.7829,34359,542108,1,2513
1957,27487,170,150,seat,0,1,7,0,7,0.6800,3818,72536,1,2513
2042,27487,289,139,seat,0,1,19,0,15,0.1203,34359,229060,1,2513
2043,27487,375,66,seat,1,1,28,2,12,0.1209,80171,1565241,2,2513
2051,27487,157,142,seat,0,1,2,1,1,0.9711,30541,30541,1,2513
2065,27487,356,58,seat,0,1,18,3,11,0.6920,19088,19088,1,2513
2066,27487,281,146,seat,0,1,18,1,15,0.2778,34359,95442,2,2513
2068,27487,376,101,seat,0,1,5,0,4,0.5630,26724,26724,1,2513
2071,27487,384,90,seat,0,0,6,1,5,0.6535,0,0,0,2263
2091,27487,124,69,seat,0,1,0,0,0,1.0000,76353,76353,2,2513
18,27487,281,95,seat,0,1,39,0,21,0.0000,15271,15271,1,2513
2023,27487,289,91,seat,1,0,16,0,10,0.3125,0,0,0,1800
2031,27487,283,89,seat,1,0,27,0,16,0.0195,0,0,0,1800
1358,27487,336,74,seat,1,1,10,1,8,0.5939,26724,26724,1,2513
1843,27487,261,115,seat,0,1,24,0,19,0.0621,49630,1019315,3,2513
1815,27487,316,64,seat,1,0,17,0,12,0.4114,0,0,0,2100
1744,27487,261,49,seat,0,1,27,0,17,0.0769,316866,519202,5,2513
1953,27487,371,66,seat,1,1,25,0,14,0.1535,41994,41994,2,2513
1987,27487,380,66,seat,1,1,33,4,13,0.0698,34359,34359,1,2513
1032,27487,379,68,seat,0,1,30,5,13,0.2133,19088,1565241,3,2513
1313,27487,373,68,seat,0,1,22,1,12,0.2654,19088,1565241,1,2513
1817,27487,301,116,seat,1,1,8,0,7,0.2025,11453,11453,2,2513
1423,27487,283,155,seat,0,1,10,0,10,0.3868,26724,26724,1,2513
1353,27487,283,150,seat,0,1,11,1,10,0.4000,11453,41994,1,2513
2103,27500,248,40,land,0,0,4,0,4,0.5772,0,0,0,2500
2104,27500,334,74,land,0,0,10,0,9,0.6244,0,0,0,2500
2131,27600,270,39,land,0,1,15,0,13,0.5720,87806,362678,1,2400
2132,27600,269,64,land,0,0,22,0,17,0.0422,0,0,0,2400
2133,27600,271,87,land,0,0,17,0,12,0.2825,0,0,0,2400
2108,27637,272,139,seat,0,1,18,0,14,0.4913,34359,95442,1,2363
2114,27637,130,63,seat,0,1,3,0,3,0.9283,68718,68718,2,2363
2123,27637,78,70,seat,0,1,1,0,1,0.9153,19088,19088,1,2363
2136,27637,240,106,seat,0,1,18,0,16,0.2778,30541,30541,1,2363
2139,27637,292,114,seat,0,1,17,0,15,0.1563,34359,34359,1,2363
2142,27637,155,172,seat,0,1,8,1,2,0.5764,57265,80171,1,2363
1859,27637,292,70,seat,1,1,25,0,16,0.0730,30541,30541,3,2363
1766,27637,249,111,seat,1,1,14,0,9,0.1624,34359,1019315,1,2363
1162,27637,376,59,seat,0,0,26,3,11,0.3574,0,0,0,1213
1787,27637,374,99,seat,1,0,5,0,5,0.3033,0,22906,1,2313
1041,27648,379,70,seat,0,1,25,1,12,0.4341,30541,1565241,1,2352
2167,27700,264,55,land,0,0,28,0,23,0.1701,0,0,0,2300
2168,27700,289,94,land,0,0,17,0,11,0.2000,0,0,0,2300
798,27787,342,69,seat,1,0,19,1,14,0.5411,0,0,0,1413
1508,27787,268,136,seat,0,1,12,1,8,0.5896,34359,34359,1,2213
1823,27787,306,99,seat,0,1,1,0,1,0.9060,22906,362678,1,2213
1845,27787,278,61,seat,1,1,20,0,18,0.0854,19088,19088,1,2213
2050,27787,247,101,seat,0,1,19,0,15,0.2370,34359,34359,1,2213
2130,27787,262,127,seat,1,1,28,0,20,0.0658,26724,26724,1,2213
2145,27787,331,30,seat,0,0,0,0,0,0.9889,0,0,0,1500
2154,27787,227,104,seat,0,1,10,0,8,0.5273,41994,41994,1,2213
2155,27787,380,93,seat,0,1,7,0,6,0.4964,30541,87806,1,2213
2156,27787,240,73,seat,0,1,13,3,4,0.5369,34359,106895,1,2213
2174,27787,131,61,seat,0,1,4,0,4,0.9022,30541,30541,1,2213
2176,27787,220,99,seat,0,1,6,1,5,0.5556,30541,30541,1,2213
2180,27787,355,77,seat,0,1,13,0,13,0.4712,34359,34359,2,2213
2191,27787,142,176,seat,0,1,4,0,4,0.5397,34359,34359,1,2213
1858,27787,276,79,seat,1,0,16,0,16,0.0177,0,0,0,600
41,27787,274,97,seat,0,1,30,0,19,0.0578,11453,26724,1,2213
1898,27787,295,59,seat,1,1,17,0,14,0.0476,45812,45812,1,2213
1901,27787,284,79,seat,1,0,10,0,9,0.2975,0,0,0,150
1833,27787,295,68,seat,1,1,24,0,19,0.0794,61083,61083,4,2213
2060,27787,273,89,seat,1,0,24,0,15,0.1921,0,0,0,1413
1884,27787,257,128,seat,1,1,16,0,14,0.0521,19088,362678,1,2213
1643,27787,248,79,seat,1,0,11,0,8,0.5215,0,0,0,600
2113,27787,251,73,seat,1,1,15,0,12,0.1217,11453,11453,2,2213
1740,27787,255,49,seat,1,1,26,0,15,0.0000,38177,64900,2,2213
1955,27787,391,64,seat,0,1,22,8,6,0.2692,30541,30541,1,2213
2083,27787,376,61,seat,1,1,28,3,12,0.2311,26724,122165,2,2213
1773,27787,152,174,seat,1,1,9,0,6,0.4367,41994,41994,1,2213
1712,27787,151,172,seat,1,1,12,1,8,0.5249,95442,95442,2,2213
1765,27787,252,53,seat,1,1,33,0,18,0.0000,64900,64900,2,2213
2086,27787,243,55,seat,1,1,29,0,10,0.0405,15271,362678,2,2213
2202,27800,262,58,land,0,0,25,0,22,0.1085,0,0,0,2200
2203,27800,237,63,land,0,0,14,4,6,0.6000,0,0,0,2200
2204,27800,267,82,land,0,0,9,0,7,0.2792,0,0,0,2200
2239,27900,271,50,land,0,0,23,0,17,0.3598,0,0,0,2100
2240,27900,297,96,land,0,0,5,0,4,0.8092,0,0,0,2100
1230,27937,271,91,seat,1,1,23,0,15,0.2400,3818,3818,1,2063
1910,27937,236,63,seat,0,1,10,2,6,0.6690,45812,167977,2,2063
1984,27937,263,136,seat,0,1,12,0,11,0.5375,30541,110712,1,2063
2027,27937,247,104,seat,1,1,23,0,18,0.1329,30541,30541,1,2063
2082,27937,238,56,seat,1,1,23,0,16,0.1654,19088,19088,1,2063
2122,27937,138,45,seat,1,1,1,1,0,0.9091,80171,103077,1,2063
2159,27937,257,109,seat,1,1,24,0,9,0.0419,45812,1019315,1,2063
2199,27937,265,106,seat,0,1,24,0,9,0.0533,26724,1019315,1,2063
2206,27937,288,124,seat,0,1,20,0,16,0.1293,34359,122165,1,2063
2207,27937,301,107,seat,0,1,15,0,12,0.0930,38177,38177,1,2063
2218,27937,116,68,seat,0,1,6,0,5,0.7867,61083,206154,2,2063
2216,27937,119,68,seat,0,1,6,0,4,0.6682,30541,30541,2,2063
2220,27937,222,106,seat,0,1,4,0,4,0.4239,22906,22906,1,2063
2226,27937,121,70,seat,0,1,7,0,5,0.5902,26724,26724,1,2063
2227,27937,117,66,seat,0,1,6,0,4,0.7907,15271,206154,1,2063
2232,27937,117,76,seat,0,1,1,0,1,0.8968,68718,68718,2,2063
2235,27937,381,98,seat,0,1,6,0,6,0.4454,38177,278689,1,2063
2236,27937,276,149,seat,0,1,10,0,9,0.3657,22906,95442,1,2063
2243,27937,260,135,seat,0,1,10,0,8,0.4683,34359,34359,1,2063
1974,27937,275,88,seat,1,0,28,0,21,0.0960,0,0,0,463
409,27937,266,121,seat,0,1,33,0,22,0.0000,11453,76353,1,2063
224,27937,386,72,seat,0,1,29,0,9,0.1750,3818,3818,1,2063
365,27937,317,67,seat,0,0,15,0,11,0.2595,0,0,0,1950
1855,27937,272,105,seat,1,0,26,0,20,0.0636,0,0,0,1800
1622,27937,288,125,seat,1,1,19,0,14,0.1655,11453,11453,1,2063
1202,27937,377,69,seat,0,1,25,0,15,0.2947,22906,22906,1,2063
1545,27937,371,64,seat,0,1,31,3,18,0.1674,22906,72536,2,2063
2058,27937,244,53,seat,1,0,29,0,17,0.0778,0,519202,1,2063
2067,27937,245,53,seat,1,1,29,0,17,0.0636,19088,19088,1,2063
2092,27937,247,54,seat,1,1,35,0,19,0.0579,38177,38177,4,2063
2175,27937,239,52,seat,1,1,20,0,12,0.1825,22906,362678,1,2063
2197,27937,236,56,seat,1,1,17,0,13,0.2368,26724,362678,1,2063
1929,27937,237,73,seat,1,1,9,3,4,0.6216,7635,7635,1,2063
2254,28000,275,45,land,0,0,23,0,19,0.3947,0,0,0,2000
2255,28000,268,69,land,0,0,15,0,12,0.0357,0,0,0,2000
2256,28000,239,68,land,0,1,13,3,8,0.5714,26724,106895,1,2000
2257,28000,267,77,land,0,0,9,0,9,0.3095,0,0,1,2000
2245,28087,164,145,seat,0,1,9,0,6,0.5838,38177,542108,1,1913
2247,28087,234,43,seat,0,1,3,0,3,0.5577,41994,187065,1,1913
2253,28087,268,165,seat,0,1,4,0,4,0.6310,41994,229060,1,1913
2262,28087,352,78,seat,0,1,16,0,14,0.4764,30541,668091,1,1913
2265,28087,140,182,seat,0,1,1,0,1,0.7328,72536,72536,3,1913
2270,28087,115,65,seat,0,1,5,0,4,0.8733,11453,11453,1,1913
2271,28087,414,140,seat,0,1,3,2,1,0.9741,41994,809344,1,1913
2006,28087,275,117,seat,0,1,29,0,21,0.0186,34359,34359,2,1913
1964,28087,244,79,seat,1,1,9,0,6,0.4868,38177,38177,2,1913
1172,28087,389,66,seat,0,1,34,0,13,0.0394,41994,809344,2,1913
2001,28087,253,49,seat,1,1,27,0,17,0.0068,22906,22906,1,1913
2229,28087,253,45,seat,1,1,16,1,10,0.1343,15271,129800,1,1913
1016,28087,378,65,seat,0,1,36,1,22,0.0724,34359,34359,2,1913
1916,28087,238,97,seat,1,1,12,0,10,0.4451,26724,72536,1,1913
2055,28087,87,76,seat,1,1,1,1,0,0.8478,26724,26724,1,1913
2278,28100,377,72,land,0,0,20,1,10,0.5323,0,0,0,1900
2295,28200,374,59,land,0,0,29,6,14,0.3830,0,0,0,1800
2296,28200,352,78,land,0,0,18,0,15,0.4764,0,0,0,1800
1471,28237,270,137,seat,0,1,14,0,12,0.5145,19088,198518,1,1763
1812,28237,232,70,seat,0,1,8,1,4,0.6750,206154,206154,7,1763
2283,28237,156,167,seat,0,1,15,1,9,0.1707,49630,49630,4,1763
2095,28237,249,62,seat,1,1,16,2,8,0.1630,15271,129800,1,1763
2102,28237,420,55,seat,0,1,2,2,0,1.0000,22906,828432,1,1763
2140,28237,232,106,seat,1,1,12,0,11,0.3452,30541,30541,1,1763
2222,28237,258,130,seat,1,1,17,0,15,0.0099,30541,30541,1,1763
2275,28237,344,74,seat,0,1,14,0,11,0.3553,30541,110712,1,1763
2280,28237,228,102,seat,0,1,12,0,11,0.4046,30541,30541,1,1763
2289,28237,279,121,seat,1,0,30,0,24,0.0373,0,0,0,300
2293,28237,286,86,seat,0,0,15,0,12,0.2819,0,0,1,1350
2301,28237,275,134,seat,0,1,29,0,20,0.1734,34359,34359,1,1763
2302,28237,162,143,seat,0,1,7,0,5,0.6301,30541,542108,1,1763
2308,28237,365,71,seat,0,1,16,1,12,0.3831,38177,72536,1,1763
2309,28237,136,49,seat,1,1,2,0,2,0.9412,22906,103077,1,1763
183,28237,294,69,seat,0,0,22,0,15,0.0699,0,0,0,513
1706,28237,267,121,seat,1,1,34,0,25,0.0000,41994,53447,1,1763
2111,28237,268,125,seat,1,1,34,0,26,0.0000,34359,198518,1,1763
2077,28237,282,87,seat,1,0,26,0,20,0.0252,0,0,0,1050
714,28237,386,70,seat,0,1,33,0,13,0.0792,19088,19088,1,1763
2097,28237,372,59,seat,1,1,29,4,15,0.3149,22906,22906,2,1763
992,28237,373,64,seat,0,1,32,0,20,0.1041,15271,1565241,2,1763
1997,28237,395,62,seat,0,0,10,0,3,0.0343,0,0,0,1363
1538,28237,164,156,seat,0,1,18,0,12,0.2444,19088,542108,1,1763
1931,28237,347,110,seat,0,1,6,0,6,0.0000,22906,187065,1,1763
2109,28237,245,55,seat,1,1,32,0,19,0.0374,26724,26724,1,1763
2184,28237,242,53,seat,1,1,24,0,17,0.0541,22906,22906,1,1763
1789,28237,248,40,seat,0,1,5,0,5,0.4553,45812,187065,1,1763
2325,28300,363,54,land,0,0,12,1,7,0.7490,0,0,0,1700
2326,28300,257,58,land,0,0,27,0,19,0.0296,0,0,0,1700
2327,28300,284,69,land,0,0,22,0,15,0.0147,0,0,0,1700
2312,28387,119,71,seat,0,1,9,0,7,0.5250,19088,19088,1,1613
2321,28387,143,178,seat,0,1,4,0,4,0.5461,22906,22906,1,1613
2328,28387,143,94,seat,0,1,0,0,0,1.0000,11453,72536,1,1613
