id,born,x,y,seatKind,insideRealm,alive,nCity,nStateless,nRealms,freeShare,km2,blocKm2,members,lived
938,23137,141,54,seat,1,0,0,0,0,0.3256,0,0,0,163
939,23137,139,30,seat,1,0,7,0,7,0.4762,0,0,2,863
941,23137,140,47,seat,1,0,18,0,16,0.1778,0,0,1,863
942,23137,206,81,seat,0,0,1,0,1,0.5938,0,0,1,863
750,23137,158,32,seat,0,0,1,0,1,0.6512,0,0,1,863
951,23200,172,44,land,0,0,17,0,17,0.2667,0,0,0,800
952,23200,143,44,land,0,0,19,0,18,0.3056,0,0,0,800
944,23287,141,47,seat,1,0,36,0,25,0.0667,0,845934,2,713
943,23287,80,79,seat,1,0,2,0,2,0.4000,0,15381,1,713
945,23287,168,39,seat,1,0,4,0,3,0.5714,0,0,1,713
946,23287,144,35,seat,1,0,13,0,11,0.3415,0,0,0,600
947,23287,211,81,seat,0,0,0,0,0,0.9737,0,0,1,150
948,23287,121,27,seat,1,1,2,0,1,0.4250,215329,215329,3,713
949,23287,131,61,seat,1,1,9,0,9,0.2703,92284,845934,1,713
950,23287,173,49,seat,1,0,8,0,8,0.5455,0,0,1,713
953,23287,173,49,seat,1,1,8,0,8,0.5455,107664,676747,1,713
954,23287,140,47,seat,1,0,22,0,18,0.0222,0,0,0,163
706,23287,158,32,seat,0,1,1,0,1,0.6279,46142,46142,1,713
956,23300,136,48,land,0,0,0,0,0,0.4667,0,0,0,700
921,23437,84,77,seat,0,1,1,0,1,0.6304,123045,123045,1,563
922,23437,79,69,seat,0,1,0,0,0,0.9778,15381,15381,1,563
955,23437,131,24,seat,1,0,2,0,2,0.1277,0,0,1,563
957,23437,169,30,seat,0,1,3,0,3,0.8947,15381,15381,1,563
958,23437,138,40,seat,1,1,19,0,16,0.0645,46142,169187,2,563
959,23437,170,30,seat,0,0,1,0,1,0.8947,0,15381,1,563
960,23437,170,30,seat,0,0,1,0,1,0.8947,0,0,1,563
961,23437,140,47,seat,1,0,22,0,18,0.0222,0,0,0,300
962,23437,132,48,seat,1,0,0,0,0,0.8889,0,0,1,563
963,23437,181,43,seat,1,0,2,0,2,0.6667,0,123045,1,563
964,23437,170,30,seat,0,1,1,0,1,0.8947,92284,92284,1,563
965,23437,141,47,seat,1,0,36,0,25,0.0667,0,0,1,563
966,23437,131,24,seat,1,0,2,0,2,0.1277,0,0,1,563
967,23437,147,36,seat,1,0,15,0,13,0.1429,0,0,2,563
968,23437,80,79,seat,1,0,2,0,2,0.4000,0,0,1,563
969,23437,141,47,seat,1,0,36,0,25,0.0667,0,0,1,563
970,23437,131,24,seat,1,0,2,0,2,0.1277,0,953598,1,563
971,23437,110,44,seat,1,1,0,0,0,0.8095,61522,61522,1,563
972,23437,59,50,seat,0,1,0,0,0,0.6471,92284,92284,1,563
919,23472,15,16,seat,0,1,0,0,0,1.0000,15381,15381,1,528
979,23500,168,43,land,0,0,5,0,4,0.2857,0,0,0,500
980,23500,147,53,land,0,0,5,0,5,0.8000,0,0,0,500
973,23587,141,47,seat,1,0,31,0,23,0.1778,0,0,2,413
974,23587,141,54,seat,1,0,0,0,0,0.3721,0,0,1,413
975,23587,174,42,seat,1,1,1,0,1,0.2766,46142,46142,3,413
976,23587,167,41,seat,0,0,14,0,14,0.3333,0,322993,2,413
977,23587,142,76,seat,1,1,1,0,1,0.5385,92284,169187,1,413
978,23587,141,47,seat,1,0,31,0,23,0.1778,0,0,1,413
987,23587,58,38,seat,0,1,2,0,2,0.8293,138426,138426,2,413
988,23587,141,47,seat,1,0,31,0,23,0.1778,0,0,1,413
989,23587,135,58,seat,1,0,3,0,3,0.1892,0,46142,1,413
990,23587,181,43,seat,1,0,2,0,2,0.5833,0,0,1,413
991,23587,147,61,seat,0,1,1,0,1,0.9048,76903,76903,1,413
992,23587,135,71,seat,0,1,1,0,1,0.9556,123045,123045,2,413
993,23587,120,30,seat,0,0,7,1,6,0.5250,0,0,1,413
994,23587,71,32,seat,0,1,1,0,1,0.4516,107664,107664,1,413
995,23587,58,38,seat,0,0,2,0,2,0.8293,0,0,1,413
996,23587,141,47,seat,1,0,31,0,23,0.1778,0,0,1,413
997,23587,146,61,seat,0,1,2,0,2,0.9231,30761,30761,2,413
998,23587,135,71,seat,0,0,1,0,1,0.9556,0,0,1,413
999,23587,120,30,seat,0,0,7,1,6,0.5250,0,0,1,413
1000,23587,58,37,seat,0,1,4,0,4,0.8511,107664,107664,1,413
1001,23587,141,47,seat,1,0,31,0,23,0.1778,0,0,1,413
1002,23587,135,70,seat,0,1,3,0,3,0.9556,92284,92284,1,413
1003,23587,120,30,seat,0,1,7,1,6,0.5250,92284,92284,1,413
1027,23700,168,44,land,0,0,5,0,4,0.3871,0,0,0,300
1028,23700,144,52,land,0,0,18,0,17,0.5333,0,0,0,300
1004,23737,141,47,seat,1,0,31,0,23,0.1778,0,0,1,263
1005,23737,141,54,seat,1,0,0,0,0,0.3721,0,0,1,263
1006,23737,141,47,seat,1,1,31,0,23,0.1778,61522,61522,1,263
1007,23737,141,54,seat,1,0,0,0,0,0.3721,0,0,1,263
1008,23737,167,41,seat,1,1,14,0,14,0.3333,107664,676747,1,263
1009,23737,140,45,seat,1,0,51,0,36,0.0667,0,0,1,263
1010,23737,80,79,seat,1,0,2,0,2,0.3556,0,0,1,263
1011,23737,140,47,seat,1,0,26,0,23,0.0667,0,0,0,163
1012,23737,132,48,seat,1,0,0,0,0,0.8889,0,0,1,263
1013,23737,141,54,seat,1,0,0,0,0,0.3721,0,0,1,263
1014,23737,131,24,seat,1,0,2,0,2,0.1277,0,415277,0,163
1015,23737,151,33,seat,1,0,2,0,2,0.7647,0,0,1,263
1016,23737,147,51,seat,1,0,0,0,0,0.8158,0,0,1,263
1017,23737,159,32,seat,1,0,3,0,3,0.6800,0,138426,1,263
1018,23737,140,45,seat,1,0,51,0,36,0.0667,0,0,1,263
1019,23737,141,54,seat,1,1,0,0,0,0.3721,138426,845934,1,263
1020,23737,151,33,seat,1,0,2,0,2,0.7647,0,0,1,263
1021,23737,147,51,seat,1,1,0,0,0,0.8158,107664,107664,1,263
1022,23737,159,32,seat,1,0,3,0,3,0.6800,0,0,1,263
1023,23737,140,45,seat,1,1,51,0,36,0.0667,107664,107664,1,263
1024,23737,139,29,seat,1,0,11,0,11,0.5455,0,0,1,263
1025,23737,151,33,seat,1,0,2,0,2,0.7647,0,0,1,263
1026,23737,159,32,seat,1,0,3,0,3,0.6800,0,0,1,263
1029,23737,59,36,seat,0,1,4,0,3,0.8039,307612,307612,2,263
1030,23737,139,43,seat,1,0,22,0,18,0.0444,0,0,1,263
1031,23737,151,33,seat,1,0,2,0,2,0.7647,0,0,1,263
1032,23737,120,30,seat,0,0,7,1,6,0.5250,0,0,0,163
1033,23737,159,32,seat,1,0,3,0,3,0.6800,0,0,1,263
924,23760,214,78,seat,0,1,0,0,0,0.9787,15381,15381,1,240
1034,23887,140,43,seat,0,1,36,0,31,0.1136,15381,15381,2,113
982,23887,118,31,seat,0,1,4,0,4,0.3889,215329,215329,1,113
986,23887,69,33,seat,0,1,1,0,1,0.2571,61522,61522,1,113
1035,23887,80,79,seat,1,1,2,0,2,0.6667,107664,107664,1,113
1036,23887,151,33,seat,1,0,2,0,2,0.4706,0,0,1,113
1037,23887,70,93,seat,0,1,1,0,1,0.6207,76903,76903,1,113
1038,23887,159,32,seat,1,0,3,0,3,0.6400,0,0,1,113
1039,23887,85,74,seat,0,1,1,0,1,0.4222,230709,230709,1,113
1041,23887,139,43,seat,1,1,23,0,20,0.0667,169187,169187,1,113
1042,23887,135,58,seat,1,1,3,0,3,0.4595,123045,123045,1,113
1043,23887,202,32,seat,0,1,1,1,0,0.7045,184567,184567,6,113
1044,23887,131,24,seat,1,1,2,0,2,0.1277,215329,215329,1,113
1045,23887,181,43,seat,1,1,2,0,2,0.6667,107664,107664,1,113
1046,23887,151,33,seat,1,1,2,0,2,0.4706,123045,123045,1,113
1047,23887,159,32,seat,1,0,3,0,3,0.6400,0,0,1,113
1048,23887,138,42,seat,1,1,35,0,28,0.0444,261470,261470,1,113
1049,23887,140,47,seat,1,0,28,0,26,0.1778,0,0,1,113
1051,23887,137,61,seat,1,1,4,0,4,0.3514,138426,138426,1,113
1052,23887,168,39,seat,1,0,4,0,3,0.6122,0,0,1,113
1053,23887,159,32,seat,1,1,3,0,3,0.6400,92284,92284,1,113
1054,23887,140,47,seat,1,1,28,0,26,0.1778,61522,61522,1,113
1055,23887,132,48,seat,1,0,0,0,0,0.5111,0,0,1,113
1057,23887,208,80,seat,0,1,3,0,3,0.6410,92284,92284,1,113
1058,23887,206,81,seat,1,1,2,0,2,0.4375,92284,92284,1,113
1059,23887,130,59,seat,1,1,10,0,10,0.2432,138426,138426,1,113
1061,23887,81,73,seat,1,1,2,0,2,0.5111,123045,123045,1,113
1063,23887,139,29,seat,1,1,11,0,10,0.4545,199948,199948,1,113
1078,24000,170,37,land,0,0,13,0,13,0.8235,0,0,0,0
